archivo,clase_real,clase_predicha,prob_Black_rot,prob_Esca,prob_Healthy,prob_Leaf_blight,correcto
ac00a5c9-0af6-4543-866a-ef4c476c3410___Mt.N.V_HL 6110.JPG,Healthy,Healthy,0.002426237086066524,0.0011904768576743816,0.9900368455437252,0.006346440512533969,True
ad0a8ced-f3b0-4c21-8ec6-658bcfe9fa2a___Mt.N.V_HL 9034.JPG,Healthy,Healthy,1.663750026647013e-05,9.77352829083085e-06,0.9983127837842002,0.0016608051872424982,True
b07129a6-b8b0-4715-b76f-f89bd40c6770___Mt.N.V_HL 8994.JPG,Healthy,Healthy,2.541858193857974e-08,8.613839714619809e-09,0.9999171072878861,8.28586796922058e-05,True
b25497ff-4272-43e3-8ead-71b57c676529___Mt.N.V_HL 9087.JPG,Healthy,Healthy,2.9848158890449965e-08,1.0687837210803792e-08,0.9999204691320417,7.949033196206665e-05,True
b556f11d-115a-4bac-8120-05195ac42e1d___Mt.N.V_HL 9123.JPG,Healthy,Healthy,3.286040141386089e-07,1.7828597975020196e-07,0.9998145173192668,0.00018497579073912556,True
b7b4fb14-c350-4c88-8a2c-2e35c239af6a___Mt.N.V_HL 9051.JPG,Healthy,Healthy,3.279046435368645e-07,1.9005048361325325e-07,0.999800353849003,0.0001991281958698218,True
bd7f0429-550b-4e28-95af-98e56b282437___Mt.N.V_HL 6130.JPG,Healthy,Healthy,1.309554606939597e-10,4.421740437915746e-11,0.9999944181759516,5.5816488755000506e-06,True
c24fe968-c13f-46ca-add1-c03828f54cd3___Mt.N.V_HL 9103.JPG,Healthy,Healthy,1.0808789410095031e-07,5.936088603594084e-08,0.9996720912488117,0.00032774130240817017,True
ca0f32cb-25b3-4dcc-887f-fa4753c25ed5___Mt.N.V_HL 8998.JPG,Healthy,Healthy,1.5045051497827457e-07,6.08956875173183e-08,0.999820661169068,0.00017912748472949104,True
cd71e97d-cc73-4fdd-b625-c735844c3ce7___Mt.N.V_HL 6185.JPG,Healthy,Healthy,1.0690981470966232e-06,6.456306449575603e-07,0.9998635780557027,0.0001347072155054948,True
cec7f924-af25-4461-9ef2-6a9525ac6513___Mt.N.V_HL 6029.JPG,Healthy,Healthy,1.1557926099235133e-09,4.771726395907526e-10,0.9999859934811317,1.4004885903035573e-05,True
d68b653c-4fe7-49ee-80d4-1f0c84092242___Mt.N.V_HL 6077.JPG,Healthy,Healthy,1.1199002734356027e-07,4.809777938379603e-08,0.999814640819773,0.00018519909242017805,True
d7523938-e65a-469b-bf29-656e05bfde99___Mt.N.V_HL 9046.JPG,Healthy,Healthy,1.4186211477977496e-08,7.765816460590291e-09,0.9999590773142538,4.090073371837788e-05,True
daf0e2e3-1d2b-4fcf-9dba-1ffa7605766e___Mt.N.V_HL 6210.JPG,Healthy,Healthy,5.0396304096780944e-06,2.986118584468456e-06,0.9991653517506562,0.0008266225003496262,True
e6073510-a72b-441c-9b8a-a2de063a54a4___Mt.N.V_HL 6093.JPG,Healthy,Healthy,1.878115320096886e-06,1.0587702993644294e-06,0.9995474406552459,0.00044962245913464214,True
e97052d8-edd8-4e09-bdbb-c1c312d2c833___Mt.N.V_HL 8926.JPG,Healthy,Healthy,5.996755384933067e-06,2.812878088629506e-06,0.9988532483300355,0.0011379420364908007,True
eaf9de03-6ec6-453b-9cd1-38d5d3337ea3___Mt.N.V_HL 8951.JPG,Healthy,Healthy,7.097023060183448e-06,2.4545531719345914e-06,0.998682276013353,0.0013081724104147914,True
ec1a4297-7055-4ff3-9635-de6f5b2b6533___Mt.N.V_HL 9013.JPG,Healthy,Healthy,3.92274629666841e-07,1.8935968282300687e-07,0.9997212408588314,0.0002781775068559824,True
edaa5185-4c46-42f4-98c9-cb17830c6fcf___Mt.N.V_HL 8977.JPG,Healthy,Healthy,0.0010641043479806783,0.0012283427422041852,0.9940302169183416,0.0036773359914735867,True
f207869a-fff0-4339-9910-f381524c4599___Mt.N.V_HL 9125.JPG,Healthy,Healthy,0.0017786647405999374,0.00025648853036541096,0.9974716390744702,0.0004932076545641897,True
f2c0965b-9c08-4e34-98e2-fbf310ae2ef8___Mt.N.V_HL 9038.JPG,Healthy,Healthy,7.591556604454013e-07,4.427438250288736e-07,0.9996490559793947,0.00034974212111985156,True
f436f07c-ff87-4871-b712-5f282912f70c___Mt.N.V_HL 6180.JPG,Healthy,Healthy,3.247375355504746e-06,1.8839185559788365e-06,0.999322201825796,0.0006726668802926613,True
f7c74956-3e0c-4669-b313-bf6e4559a91d___Mt.N.V_HL 9086.JPG,Healthy,Healthy,1.6096218498286806e-07,5.857933608133096e-08,0.9999760986057714,2.3681852707398996e-05,True
f8f6d1ee-deb5-4b3c-a92e-2583e2d6d590___Mt.N.V_HL 6122.JPG,Healthy,Healthy,1.4240450981500256e-06,6.855918444898457e-07,0.9995121730596115,0.0004857173034458909,True
fabd2864-3431-4f44-b3bf-fa3af593fe05___Mt.N.V_HL 9002.JPG,Healthy,Healthy,9.058857504985664e-08,5.002877345651137e-08,0.9999428238612815,5.703552137003087e-05,True
019e7c07-16e3-4584-baba-5d38defdfb2a___FAM_L.Blight 4742.JPG,Leaf_blight,Leaf_blight,0.0019323600063077527,1.7893318021462872e-05,5.813436827973704e-06,0.9980439332388427,True
0231ac9c-05aa-4710-8753-819c721b29b5___FAM_L.Blight 4639.JPG,Leaf_blight,Leaf_blight,2.2321354533719847e-09,2.60771327016422e-09,1.3768638387911015e-09,0.9999999937832874,True
06c943c3-7c61-46ec-a6ce-5c8f0536d2b4___FAM_L.Blight 1459.JPG,Leaf_blight,Leaf_blight,0.0008479928216927403,0.001503062707783697,1.6015744572446121e-06,0.9976473428960664,True
0771072b-cb0a-4ce9-b18a-cb9c654355e5___FAM_L.Blight 3752.JPG,Leaf_blight,Leaf_blight,3.7149180481799026e-14,4.235087278393086e-14,1.4889084906948408e-14,0.9999999999999056,True
09fa9fa8-7274-4abb-a999-3ba8999af0a9___FAM_L.Blight 1584.JPG,Leaf_blight,Leaf_blight,3.0897857842032545e-11,4.084856510452585e-11,1.3675894215279317e-11,0.9999999999145777,True
0bdc5e46-cdfc-4e14-910a-dbdb3841634d___FAM_L.Blight 4784.JPG,Leaf_blight,Leaf_blight,2.33451455185047e-09,3.632448569859268e-09,1.2073388572492927e-09,0.999999992825698,True
0e4eb45c-721c-49ee-8df6-b4f1508bedfd___FAM_L.Blight 1533.JPG,Leaf_blight,Leaf_blight,0.0034874538783173864,0.0005474916280570884,1.047988719040664e-05,0.9959545746064352,True
10473db7-4efd-4620-80a1-7f7183b1481f___FAM_L.Blight 1578.JPG,Leaf_blight,Leaf_blight,3.459097551427237e-13,4.061192094578783e-13,1.3960985698264382e-13,0.9999999999991084,True
10ee05f6-5440-4b66-9979-2a5491d9ebaa___FAM_L.Blight 1644.JPG,Leaf_blight,Leaf_blight,1.2813898016233947e-06,7.377830166626732e-07,4.5635931700156156e-07,0.9999975244678647,True
127bfdf9-b583-47c1-b16e-dce2f10c7a22___FAM_L.Blight 4681.JPG,Leaf_blight,Leaf_blight,1.1761949606143795e-13,8.154844169973637e-14,4.200081155927496e-14,0.9999999999997589,True
13afc598-abaf-46a3-ab05-4681d5b9bb20___FAM_L.Blight 4841.JPG,Leaf_blight,Leaf_blight,4.513726588026023e-14,3.508831623020361e-14,1.571294750703661e-14,0.999999999999904,True
14b018c3-0824-435b-8ad2-c1fc73c0ac66___FAM_L.Blight 4783.JPG,Leaf_blight,Leaf_blight,4.0178256197061074e-14,3.8526140808919614e-14,1.4498008333970503e-14,0.9999999999999069,True
17369149-0cbf-433d-9e43-1d8ba375e1d4___FAM_L.Blight 3636.JPG,Leaf_blight,Leaf_blight,3.8321419345598726e-13,6.818610343522646e-13,2.3978366778603935e-13,0.9999999999986952,True
1a2da798-3f89-4379-90b0-d04951adb782___FAM_L.Blight 3645.JPG,Leaf_blight,Leaf_blight,0.00019560997268824992,0.003614196721534965,1.0893220905247332e-05,0.9961793000848715,True
1d26a7ba-5ba1-4ac0-a045-b7b6d67f1fdd___FAM_L.Blight 1531.JPG,Leaf_blight,Leaf_blight,1.1636298658181432e-07,6.659321491009421e-08,4.583081738170141e-08,0.9999997712129811,True
1d79a268-2804-47ce-83fe-b8e3036baa2f___FAM_L.Blight 4780.JPG,Leaf_blight,Leaf_blight,6.388652794020154e-14,1.1280287110460032e-13,3.9384982296830465e-14,0.9999999999997838,True
1def114d-13d9-4e06-ad6e-556fa4137a10___FAM_L.Blight 4665.JPG,Leaf_blight,Leaf_blight,7.774862837989617e-14,1.198432954366676e-13,4.9314540383219474e-14,0.9999999999997531,True
1ef3043c-a33f-492e-b873-9eacc52fa9c3___FAM_L.Blight 4594.JPG,Leaf_blight,Leaf_blight,1.5042055340282076e-12,2.3951665010696748e-12,8.276437979491978e-13,0.999999999995273,True
258600e9-8638-41b2-9d83-b2cbbecda02c___FAM_L.Blight 1717.JPG,Leaf_blight,Leaf_blight,0.0022547032181612393,4.1165608908966675e-05,3.3413698247424664e-08,0.9977040977592315,True
25e2f7a4-cf4a-4d22-8c97-46292ae6d475___FAM_L.Blight 4791.JPG,Leaf_blight,Leaf_blight,1.766047237535407e-07,9.956468540927524e-08,7.161901870676069e-08,0.9999996522115722,True
2647944b-ed9e-4480-aa7f-c50eff845679___FAM_L.Blight 4741.JPG,Leaf_blight,Leaf_blight,0.005771904037910477,0.0001351223009898494,5.112602893225126e-06,0.9940878610582066,True
279adf51-210b-43af-956a-453828159707___FAM_L.Blight 3659.JPG,Leaf_blight,Leaf_blight,9.611376030481683e-13,5.895347514748483e-13,3.1798142759558885e-13,0.9999999999981313,True
279b02e6-6c6e-43eb-abfa-171cd1bded41___FAM_L.Blight 4548.JPG,Leaf_blight,Leaf_blight,2.3022697335558236e-14,4.261035029301736e-14,1.6715404137094872e-14,0.9999999999999176,True
28cad5b8-7856-4656-81d4-060d8c1f9cda___FAM_L.Blight 3644.JPG,Leaf_blight,Leaf_blight,0.00013070298998016353,0.001350559435604535,2.245416842368745e-06,0.9985164921575729,True
2afbac6f-081c-464d-a001-3107bf2150a6___FAM_L.Blight 1514.JPG,Leaf_blight,Leaf_blight,4.613424729658264e-08,1.8538805613715107e-08,2.0521077528381472e-08,0.9999999148058695,True
2b735e09-c466-4d1d-903c-f4ea036225fa___FAM_L.Blight 4703.JPG,Leaf_blight,Leaf_blight,6.250818358627922e-13,1.1590644295066117e-12,4.2985568882608536e-13,0.999999999997786,True
2b82e665-b765-4514-93c9-715a2e452b34___FAM_L.Blight 0791.JPG,Leaf_blight,Leaf_blight,0.17934710085696157,0.09551101127293048,0.0014673837862341679,0.7236745040838739,True
2bab428e-519b-4e4e-95db-45d88765a486___FAM_L.Blight 4907.JPG,Leaf_blight,Leaf_blight,5.47803532949226e-10,9.813251598480028e-10,3.443199313553746e-10,0.9999999981265515,True
2c278897-0113-4a1a-b243-1f44deb6e495___FAM_L.Blight 1716.JPG,Leaf_blight,Leaf_blight,0.0017781928922497553,3.196047716364569e-05,4.1194605754445724e-08,0.9981898054359806,True
2d17737b-862c-4818-a0e9-01846b582bc2___FAM_L.Blight 4537.JPG,Leaf_blight,Leaf_blight,2.7809817387024627e-13,1.5037976955079606e-13,9.40445045560436e-14,0.9999999999994775,True
2e37edec-4bbc-4fe1-bf5c-4cfee149adb5___FAM_L.Blight 0778.JPG,Leaf_blight,Leaf_blight,4.8307374912094146e-09,8.476515518575578e-09,3.0185574089226057e-09,0.9999999836741896,True
2f24f635-8959-4d9f-bca4-48ece412c3aa___FAM_L.Blight 3697.JPG,Leaf_blight,Leaf_blight,7.578479526950183e-12,1.3606467207829566e-11,4.7889829370615815e-12,0.9999999999740261,True
2f69212b-87c5-4d8d-8bd5-a6ecbca6f22b___FAM_L.Blight 1394.JPG,Leaf_blight,Leaf_blight,1.7004834623803514e-09,2.9257831097741476e-09,1.0037683664339738e-09,0.999999994369965,True
2ff2c091-83fe-4537-989c-bbc5fb212913___FAM_L.Blight 4956.JPG,Leaf_blight,Leaf_blight,5.52030415515252e-09,7.2137339828817525e-09,2.398382658790972e-09,0.9999999848675792,True
309e6a97-3736-4546-b77e-8fe5b8945463___FAM_L.Blight 0806.JPG,Leaf_blight,Leaf_blight,3.089789340884844e-08,5.211908501795204e-08,1.82441572460533e-08,0.9999998987388643,True
32947471-dbca-4d1a-9bd2-a014ac923790___FAM_L.Blight 1621.JPG,Leaf_blight,Leaf_blight,1.5060973614834487e-12,1.408351877503927e-12,5.333317529726235e-13,0.9999999999965522,True
337b0af5-ec5d-4935-b661-0b480caa6ea5___FAM_L.Blight 4777.JPG,Leaf_blight,Leaf_blight,2.6602073484741316e-14,4.5141442814965685e-14,1.888229483161992e-14,0.9999999999999094,True
338dd61a-290b-43e4-9f7d-022bd918aa58___FAM_L.Blight 4949.JPG,Leaf_blight,Leaf_blight,1.522275771251999e-06,2.163227658085683e-06,7.119681631272195e-07,0.9999956025284075,True
347efc0d-b067-4c8a-8ee9-df88b70bbe2d___FAM_L.Blight 4628.JPG,Leaf_blight,Leaf_blight,1.9118216118104987e-09,1.0672473802408292e-09,6.893050269123146e-10,0.9999999963316261,True
34abc5bd-a22d-40f3-a516-05cdf383a39b___FAM_L.Blight 3731.JPG,Leaf_blight,Leaf_blight,1.4220752767992572e-12,2.4493921855366363e-12,8.410427893098125e-13,0.9999999999952874,True
34f0c357-d210-4451-be8c-cf07215268bb___FAM_L.Blight 1478.JPG,Leaf_blight,Leaf_blight,0.051955784990116376,0.00025215498499700327,3.0539459620939086e-06,0.9477890060789246,True
35d01fef-46ec-4a5e-ba92-f2a6c0485fda___FAM_L.Blight 1625.JPG,Leaf_blight,Leaf_blight,6.4578553519054605e-12,8.937568713372453e-12,3.169153883629321e-12,0.9999999999814354,True
380946a0-d5e4-41d5-be2a-ce4850b45506___FAM_L.Blight 4625.JPG,Leaf_blight,Leaf_blight,4.3229395698892964e-14,3.366738806940681e-14,2.199138652664658e-14,0.9999999999999011,True
3b31ce15-2e27-4d3c-acff-bb2f72204048___FAM_L.Blight 1522.JPG,Leaf_blight,Leaf_blight,3.9893888431612116e-09,2.1429110039300967e-09,1.348918539744113e-09,0.9999999925187817,True
3b49b5f5-1066-4913-9eb4-e74b9a21af03___FAM_L.Blight 1364.JPG,Leaf_blight,Leaf_blight,5.0156789473739564e-11,8.926687743678329e-11,3.120122461203919e-11,0.999999999829375,True
3b8d48cf-bc06-4fd5-a35f-712519b8f7bc___FAM_L.Blight 3648.JPG,Leaf_blight,Leaf_blight,9.689924617047868e-09,1.2628092809785777e-08,4.215275373005383e-09,0.9999999734667072,True
3bfbaac1-a8b5-447e-9845-5675b0d17ebf___FAM_L.Blight 4838.JPG,Leaf_blight,Leaf_blight,0.004211437634312961,0.023931238426761415,3.635801796256301e-05,0.971820965920963,True
3ca846ab-fca5-402e-a9fd-813278dfbfe0___FAM_L.Blight 1502.JPG,Leaf_blight,Leaf_blight,1.6073710292274297e-09,8.653359752226793e-10,5.436997170745655e-10,0.9999999969835933,True
3ce64bf3-1d54-4d8e-8f3d-c74edddbfd3d___FAM_L.Blight 4717.JPG,Leaf_blight,Leaf_blight,5.2005068066740935e-14,9.061310693120023e-14,3.641158068917054e-14,0.9999999999998209,True
3e14eb16-4fd0-4c1f-92bb-c3efc01dc35c___FAM_L.Blight 1721.JPG,Leaf_blight,Leaf_blight,1.0915325587430838e-06,1.9941934195199714e-06,7.05704551172126e-07,0.9999962085694706,True
402e809f-6fed-46a4-bf4d-3a78431c1555___FAM_L.Blight 4577.JPG,Leaf_blight,Leaf_blight,5.070094561206292e-12,6.778488846756715e-12,2.2465903152933096e-12,0.9999999999859048,True
411bde08-1f89-4bda-a40e-6aa7c899e97d___FAM_L.Blight 1488.JPG,Leaf_blight,Leaf_blight,6.736269124063551e-11,3.620628012200945e-11,2.280096402716434e-11,0.99999999987363,True
414a0d83-ecad-424e-aa43-260fc5a45c2a___FAM_L.Blight 1697.JPG,Leaf_blight,Leaf_blight,1.3888285048145726e-11,2.4125480761805886e-11,8.323426180638756e-12,0.9999999999536628,True
4265a06b-8b7e-43ec-8fd0-7419f4ca9afd___FAM_L.Blight 4801.JPG,Leaf_blight,Leaf_blight,2.3577026042959908e-14,4.124165937138119e-14,1.4287913950082628e-14,0.9999999999999208,True
432f337d-5b28-495e-af5a-38e7f6142600___FAM_L.Blight 1587.JPG,Leaf_blight,Leaf_blight,7.89260774877787e-12,1.367384199197541e-11,4.748932790240917e-12,0.9999999999736847,True
46c36268-2523-4c8c-bf43-77eb11c4f5e1___FAM_L.Blight 0785.JPG,Leaf_blight,Leaf_blight,0.010216835804410018,0.000147947240164092,7.386441837876327e-05,0.989561352537047,True
49dab82f-35b3-486d-94c6-cd856b44a19a___FAM_L.Blight 4812.JPG,Leaf_blight,Leaf_blight,3.7500356804007534e-11,5.2658578585589127e-11,1.7415128521837473e-11,0.9999999998924259,True
49dd07b2-ae4e-4e36-928c-a5bdb4577431___FAM_L.Blight 4700.JPG,Leaf_blight,Leaf_blight,4.105995669007476e-13,7.557641845816825e-13,2.744290042914393e-13,0.9999999999985592,True
49e8818b-1902-4d74-9af0-b53ab83d52d0___FAM_L.Blight 4808.JPG,Leaf_blight,Leaf_blight,2.643888169022442e-07,3.3735444468529324e-07,1.125261567902426e-07,0.9999992857305816,True
4aaa189f-d5bc-408a-9c36-13aaed174f16___FAM_L.Blight 3686.JPG,Leaf_blight,Leaf_blight,1.277931303684427e-13,1.541948063846127e-13,5.229960119862294e-14,0.9999999999996657,True
4b45f1a3-1227-4e76-a1a1-7998f1227d08___FAM_L.Blight 1503.JPG,Leaf_blight,Leaf_blight,3.866417476955625e-09,2.1961541912914514e-09,1.796745676003704e-09,0.9999999921406827,True
4c08f1e5-825d-4992-8cb7-0ac1bdf38ae2___FAM_L.Blight 1604.JPG,Leaf_blight,Leaf_blight,4.6926268645817267e-14,5.152734831826169e-14,1.9737526376948513e-14,0.9999999999998818,True
4da71de7-0bd9-455e-ab4b-8459a031fcf6___FAM_L.Blight 4847.JPG,Leaf_blight,Leaf_blight,1.7029542313611567e-09,3.0959682339132763e-09,1.097590713972065e-09,0.9999999941034868,True
4fb37ee9-170c-4edf-88a1-60f2d0b245be___FAM_L.Blight 1560.JPG,Leaf_blight,Leaf_blight,0.054932644572127515,0.00045401668888793895,9.679417290164837e-06,0.9446036593216945,True
4ffdc46e-9451-4497-9403-10671dcb4cdc___FAM_L.Blight 3788.JPG,Leaf_blight,Leaf_blight,8.596519467133258e-07,5.585700056007942e-07,2.834741217486349e-07,0.999998298303926,True
51a236ae-939f-4f9e-97bf-f0ea246b637f___FAM_L.Blight 4743.JPG,Leaf_blight,Leaf_blight,5.514136113846524e-12,3.688520194162634e-12,1.9484749186852774e-12,0.9999999999888489,True
522e6b5a-0a38-4d51-a0f5-1665f818f23e___FAM_L.Blight 1612.JPG,Leaf_blight,Leaf_blight,1.088384520743415e-06,1.7684287614978389e-06,6.117530509773662e-07,0.9999965314336667,True
52c1cf06-9639-4877-b9e0-8579b8d85232___FAM_L.Blight 1638.JPG,Leaf_blight,Leaf_blight,3.123671367883589e-13,4.2016264061115266e-13,1.3934893400189264e-13,0.999999999999128,True
52d309ed-a833-4def-9950-0cc29a3b5952___FAM_L.Blight 4802.JPG,Leaf_blight,Leaf_blight,4.82971877483073e-12,8.745796241514333e-12,3.272188501132536e-12,0.9999999999831523,True
53564db3-6a7d-48e3-9cf8-b77b48fa0502___FAM_L.Blight 1412.JPG,Leaf_blight,Leaf_blight,1.5555479538610971e-12,1.7849422197569041e-12,7.817500896814202e-13,0.9999999999958777,True
54396503-ef60-4a0b-b38c-9b041a2f9d53___FAM_L.Blight 1496.JPG,Leaf_blight,Leaf_blight,3.087051465513939e-11,1.8108533916521372e-11,1.3127369347114696e-11,0.9999999999378936,True
57f4032d-d8f1-42e9-b133-c4b07f3dedcc___FAM_L.Blight 1545.JPG,Leaf_blight,Leaf_blight,4.6187923787491726e-07,2.4954657194877284e-07,1.5650170113294493e-07,0.9999991320724891,True
58d319d5-99c7-4cd1-9584-b24797c2ad8d___FAM_L.Blight 3720.JPG,Leaf_blight,Leaf_blight,1.340730448925521e-08,2.208018877611038e-08,7.566400669246497e-09,0.999999956946106,True
58d47a34-17b6-42e8-a726-16e238ddf11b___FAM_L.Blight 4679.JPG,Leaf_blight,Leaf_blight,1.1775331050067578e-11,6.960195206955408e-12,3.929601252571991e-12,0.9999999999773349,True
5926a096-60be-4f1f-bf8c-a665ab588861___FAM_L.Blight 1609.JPG,Leaf_blight,Leaf_blight,4.227591536582119e-13,6.134113509067598e-13,2.2973136607174397e-13,0.9999999999987341,True
59f88755-a95e-42a8-b7ec-5e139d4d7d0e___FAM_L.Blight 3689.JPG,Leaf_blight,Leaf_blight,1.280496259879026e-13,7.437278604945322e-14,4.278795233061764e-14,0.9999999999997548,True
5a50e65a-30a7-4a66-a46a-ab43b2ac6317___FAM_L.Blight 4652.JPG,Leaf_blight,Leaf_blight,2.4880981779054685e-08,2.9605649049073437e-08,1.02393571996829e-08,0.9999999352740121,True
5acd6847-c005-4bf8-a676-80c93e802f87___FAM_L.Blight 0810.JPG,Leaf_blight,Leaf_blight,1.2967662826986785e-07,5.855250846069626e-08,5.946346278567131e-08,0.9999997523074005,True
5ae558a8-4305-415c-9b99-3e3062011d1b___FAM_L.Blight 4904.JPG,Leaf_blight,Leaf_blight,4.034211178124843e-12,7.252229217075173e-12,2.550656165969004e-12,0.999999999986163,True
5d261e2e-5541-4b94-b3d4-bce65bd7e12d___FAM_L.Blight 1679.JPG,Leaf_blight,Leaf_blight,9.254011083233299e-10,8.868359294907758e-10,3.3099234187775447e-10,0.9999999978567705,True
5ffff25b-fcaa-4f93-ba23-9315ce5adcd6___FAM_L.Blight 1451.JPG,Leaf_blight,Leaf_blight,6.269886182905892e-11,8.514050618888184e-11,3.068294360028545e-11,0.9999999998214777,True
61035474-7322-4ef0-82f6-9fbc8deed18f___FAM_L.Blight 4604.JPG,Leaf_blight,Black_rot,0.33682073332506923,0.0336310913514482,0.00035987070218635977,0.629188304621296,False
61356c31-6b08-4995-a192-1d44a5d20d8e___FAM_L.Blight 3643.JPG,Leaf_blight,Leaf_blight,6.232589436543357e-10,9.39823156337944e-10,3.114309467097474e-10,0.9999999981254869,True
61580347-a393-4521-bec9-dc195a94b7f2___FAM_L.Blight 1468.JPG,Leaf_blight,Leaf_blight,0.00274211843683013,0.0010943426107746577,7.914707164479521e-07,0.9961627474816785,True
6163597f-f7bc-4802-a9b8-cda506a1857a___FAM_L.Blight 1707.JPG,Leaf_blight,Leaf_blight,1.8418736944641363e-06,3.6799485158684557e-06,0.0014656415852697816,0.99852883659252,True
6378484e-ee1d-4d23-9fbc-4af29fb0b14b___FAM_L.Blight 1518.JPG,Leaf_blight,Leaf_blight,6.35218301161605e-07,2.316231179367222e-07,2.7078531245512334e-07,0.9999988623732685,True
65f20309-60c7-4a2c-acbd-5ae4efcdc4ef___FAM_L.Blight 3680.JPG,Leaf_blight,Leaf_blight,7.867235616391217e-11,4.545915626659129e-11,3.0152524319993505e-11,0.9999999998457159,True
6679c348-59cb-4732-8ae3-928451bf4b13___FAM_L.Blight 4715.JPG,Leaf_blight,Leaf_blight,1.3795549366267592e-13,1.695777351605061e-13,9.523416897481867e-14,0.9999999999995972,True
67404133-edc0-4e07-a4ec-6bcb825e3702___FAM_L.Blight 4675.JPG,Leaf_blight,Leaf_blight,1.2624296209404917e-08,6.971970967789547e-09,4.42441107993053e-09,0.9999999759793218,True
69a14243-b896-4910-8c9a-f96920d738d8___FAM_L.Blight 1722.JPG,Leaf_blight,Leaf_blight,0.0025596332515483424,0.008793206744159083,6.671953996712933e-06,0.9886404880502958,True
6aee7b78-f557-4a97-bced-7f6e2c1ffae0___FAM_L.Blight 3650.JPG,Leaf_blight,Leaf_blight,3.6768470901310504e-10,3.1374801562616515e-10,1.38257812141887e-10,0.9999999991803095,True
6b7e17e8-e033-4eb5-93bc-c313fd70c8a7___FAM_L.Blight 4815.JPG,Leaf_blight,Leaf_blight,3.422273067005751e-14,4.346197934510776e-14,1.453185076932082e-14,0.9999999999999077,True
6bac8771-bc3c-48a6-96f9-f43994aeb832___FAM_L.Blight 3706.JPG,Leaf_blight,Leaf_blight,5.915067722513965e-13,8.466073733943874e-13,2.8118229364796263e-13,0.9999999999982807,True
6e4d7942-a265-44b0-990e-0f3448a21f31___FAM_L.Blight 3787.JPG,Leaf_blight,Leaf_blight,9.033768548864368e-10,9.135786514650046e-10,3.312709663794763e-10,0.9999999978517735,True
6ef1c3be-ce3e-416a-ba51-d7b6b53d3faf___FAM_L.Blight 4969.JPG,Leaf_blight,Leaf_blight,1.605123565921533e-08,8.836066248143983e-09,5.394648737387285e-09,0.9999999697180493,True
6f133cb4-b5c3-4f41-a22d-59fb7ec591f0___FAM_L.Blight 4545.JPG,Leaf_blight,Leaf_blight,1.4329562869700956e-13,7.947154344809032e-14,4.8422967187644904e-14,0.9999999999997288,True
6f672efb-7502-4585-8544-facc7b82d96b___FAM_L.Blight 0796.JPG,Leaf_blight,Leaf_blight,3.5429160219391135e-14,4.3689620682636935e-14,1.5228479572195377e-14,0.9999999999999056,True
7231252d-783a-4fd9-87d1-f1867b5f74c7___FAM_L.Blight 1443.JPG,Leaf_blight,Leaf_blight,1.954216975255716e-10,1.117237231309268e-10,7.679392266128125e-11,0.9999999996160606,True
735a324d-b956-410d-9f23-ad68fbd56b21___FAM_L.Blight 1550.JPG,Leaf_blight,Leaf_blight,3.447238638753969e-11,6.213946394688512e-11,2.1913059659984547e-11,0.999999999881475,True
74290c7b-f998-46b0-9681-eacb44dbb022___FAM_L.Blight 1413.JPG,Leaf_blight,Leaf_blight,4.042551843468689e-14,2.2933219553425426e-14,1.3547678352968538e-14,0.9999999999999231,True
748117e1-e645-4cc4-a8d3-b3b7f64c22cf___FAM_L.Blight 1477.JPG,Leaf_blight,Leaf_blight,6.014132489609892e-11,3.483886987219847e-11,2.4421985059300898e-11,0.9999999998805978,True
754505a9-a4d3-4dc4-a136-b55389b80b76___FAM_L.Blight 1698.JPG,Leaf_blight,Leaf_blight,1.8679179640312535e-12,3.1874588706120556e-12,1.0904788924493251e-12,0.9999999999938541,True
756bd990-15bf-447e-9e3d-3d597509a79d___FAM_L.Blight 4605.JPG,Leaf_blight,Leaf_blight,3.219749243575641e-08,1.8383131174450914e-08,1.0945324332766185e-08,0.999999938474052,True
76e6f4da-eb1d-4af9-9bd0-75a46b9f47da___FAM_L.Blight 1589.JPG,Leaf_blight,Leaf_blight,3.1927071163367395e-09,3.619759863139048e-09,1.2489413390748678e-09,0.9999999919385916,True
791fbbb4-087e-4a00-9694-de48028f8d1f___FAM_L.Blight 4724.JPG,Leaf_blight,Leaf_blight,2.0706818659854793e-11,3.6963114306587407e-11,1.2941125459055264e-11,0.9999999999293888,True
79a36ce0-653e-4607-a6ac-bfa5e0209fc2___FAM_L.Blight 4767.JPG,Leaf_blight,Leaf_blight,0.0014137022972275672,0.00012919911051290388,4.501136042780358e-06,0.9984525974562167,True
7abb01f9-fba8-4f04-a8b4-aacbe78adf77___FAM_L.Blight 4993.JPG,Leaf_blight,Leaf_blight,1.4855983591196555e-07,2.0967585800036218e-07,6.928107039703288e-08,0.9999995724832357,True
8058a339-b754-473f-8d6a-7561787ada09___FAM_L.Blight 1499.JPG,Leaf_blight,Leaf_blight,8.50271894719158e-09,4.592278622959178e-09,2.8991287659253718e-09,0.9999999840058738,True
80a81205-f5b3-477b-b3a1-3982a8ff2435___FAM_L.Blight 0813.JPG,Leaf_blight,Leaf_blight,0.0001117524383483832,0.004643092468424535,1.6943840599803262e-06,0.9952434607091671,True
